source,target,relationship_type,qualificacao_socio
SAMARA DUARTE OLIVEIRA,MRC SOLUTION INFORMATICA LTDA,socio_to_company,49
RAFAEL DE MELO VIANNA MOSTAERT LOCIO,JL EVENTOS LTDA,socio_to_company,49
RAFAEL SEIJI SUYAMA,COMPLO PRODUCOES E OFICINAS LTDA,socio_to_company,49
ALANA KAREN CORDEIRO,CAL MUINHOS EMPREENDIMENTOS TURISTICOS LTDA,socio_to_company,22
BARBARA LETTICIA DA SILVA BASTOS,YGOR TEXTIL LTDA,socio_to_company,49
GUILHERME ALMEIDA CLEMENTINO OLIVA,FALSO BRILHANTE PRODUCOES LTDA,socio_to_company,22
GABRIEL APARECIDO MULLER,BERRANTE DIAMANTE LTDA,socio_to_company,49
VINICIUS JOSE PAULINO VERGETTI,AC- COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA,socio_to_company,49
THIAGO ASSUMPCAO HENRIQUES,OREON COMERCIO DE ARTIGOS EDUCATIVOS LTDA,socio_to_company,49
MIGUEL OLIVA YALY,TNK TECHNIQUES DO BRASIL INDUSTRIA LTDA,socio_to_company,49
MIGUEL OLIVA YALY,STUDIO KS SALAO DE BELEZA LTDA,socio_to_company,49
LEONARDO MEDEIROS CARVALHO,SERVICOS MEDICOS MD LTDA,socio_to_company,22
JULIA LINS GEMIR,TM SERVICOS MEDICOS LTDA,socio_to_company,22
RAFAEL AUGUSTO PADOVANI MOREIRA,MIMOS DA POLLY COSMETICOS E PRESENTES LTDA,socio_to_company,49
GUILHERME BRAZAO,CLINICA LOPES MEDICINA E SAUDE LTDA,socio_to_company,49
ANA CAROLINA SILVA GALVAO,SOUSA ENGENHARIA E SERVICOS LTDA,socio_to_company,49
EDSON GOMES DE RESENDE,MEDPAR EMPREENDIMENTOS LTDA,socio_to_company,49
BEATRIZ RIBEIRO VALERIO,P A FERREIRA SOBRINHO  LTDA,socio_to_company,49
TIAGO JOSE DA SILVA,CATOLE COMERCIO TEXTIL LTDA,socio_to_company,49
BEATRIZ GALINDO DE LUNA,TROMPETE FILMES LTDA,socio_to_company,49
LARA BORGES BARBOSA,SAFEMED SAUDE LTDA,socio_to_company,22
MARCOS DANILO LIMA BEZERRA,JM HOLDING UNIAO LTDA,socio_to_company,49
JOSE ALDERICO LARA,ROSEMARY MARIA RIBEIRO NOGUEIRA SOCIEDADE INDIVIDUAL DE ADVOCACIA,socio_to_company,65
RAFAEL AUGUSTO PADOVANI MOREIRA,ASSOCIACAO PRO VER DO BRASIL,socio_to_company,16
AROLDO NASCIMENTO RAMOS FILHO,AUG E RESP LOJ SIMB CORONEL FAUSTO,socio_to_company,16
LIVIA ROBERTA COSTA DO NASCIMENTO,ADOLPHO PEREIRA CARNEIRO & CIA LTDA,socio_to_company,22
GUILHERME BRAZAO,BORDIN MEDICOS ASSOCIADOS S/S,socio_to_company,49
GABRIEL APARECIDO MULLER,NEW MARKETING ESTRATEGIAS E RESULTADOS DE MERCADO LTDA,socio_to_company,49
SAMARA DUARTE OLIVEIRA,ABC ATACADAO DO ESTUDANTE E DO DISTRIBUIDOR LTDA,socio_to_company,49
LUISA DE LIMA MAGALHAES MELO,INSTITUTO EDUCACIONAL NOSSA SENHORA DAS GRACAS LTDA,socio_to_company,49
RODRIGO CARISIO FERNANDES,L & L PRESTACAO DE SERVICOS LTDA,socio_to_company,22
LEONARDO RUFINO ANDRADE,ESCOLA DE 1. GRAU NAIR MOREIRA SOARES,socio_to_company,16
ICARO TORRES LAGE,ERIKA E STANLEY CLINICA ENDOCRINOLOGICA S/C LTDA,socio_to_company,22
MARIA HELENA DA SILVEIRA ASSUNCAO,CLARA CHIARADIA SERVICOS MEDICOS LTDA,socio_to_company,49
TALITA GABRIELE DE QUEIROZ PLACIDO,CLINICA POS GRADUACAO CONNECTED SOBERANA LTDA,socio_to_company,22
PAULO EDUARDO SANTOS FERREIRA,MASTERMED PE IV GESTAO MEDICA LTDA,socio_to_company,5
DANIEL TENORIO CURSINO,MASTERMED PE IV GESTAO MEDICA LTDA,socio_to_company,22
MANOEL ODILON DE SOUZA BARBOSA E SILVA,JOAO B BEZERRA NETO  LTDA,socio_to_company,49
CARLOS ALBERTO FERREIRA DOS SANTOS FILHO,FORT FRUTOS DO VALE LTDA,socio_to_company,22
GIOVANNA ALVES FERREIRA,IMPACTTO - COBRANCAS INTELIGENTES LTDA.,socio_to_company,49
THIAGO ASSUMPCAO HENRIQUES,RJ 2 PARTICIPACOES LTDA,socio_to_company,5
THIAGO ASSUMPCAO HENRIQUES,CLINICA ODONTOLOGICA VENHA SORRIR LTDA,socio_to_company,49
SARA LINDA BARBOSA GONDIM DE OLIVEIRA,GRAOS DU VALLE LTDA,socio_to_company,49
GABRIEL APARECIDO MULLER,BIDIJE LOCADORA DE VEICULOS LTDA,socio_to_company,49
THIAGO ASSUMPCAO HENRIQUES,MAUA PARTICIPACOES LTDA,socio_to_company,5
CAROLINA BARBOSA FARIAS,FARIAS LEMOS SERVICOS MEDICOS LTDA,socio_to_company,22
THIAGO ASSUMPCAO HENRIQUES,SIERRA PITINGA PARTICIPACOES LTDA.,socio_to_company,5
THIAGO ASSUMPCAO HENRIQUES,VERMONT PARTICIPACOES S.A.,socio_to_company,16
LEONARDO RUFINO ANDRADE,CK BANDEIRA LTDA,socio_to_company,49
MARINA BRAGA SANTOS PESSOA DE AQUINO,"CRIATIVE PUBLICIDADE, PROMOCOES E SHOWS LTDA SCP",socio_to_company,5
GABRIEL RODRIGUES QUEQUE,MAXYH DIVULGACOES LTDA,socio_to_company,49
THIAGO ASSUMPCAO HENRIQUES,SIERRA PRIME LTDA.,socio_to_company,5
GUILHERME VICTOR PRAZERES DOS SANTOS,MF FITNESS LTDA,socio_to_company,49
LETICIA PINHEIRO DE MELO,GOLDEN FIELD LTDA,socio_to_company,49
JOSE ALDERICO LARA,CAMPOS E ASSIS - ADVOGADOS ASSOCIADOS,socio_to_company,49
CAMILA CATHARINE PONTES SANCHES,NASCIMENTO PANIFICACAO LTDA,socio_to_company,49
RAFAEL DE MELO VIANNA MOSTAERT LOCIO,CONSTRUTORA JPN EMPREENDIMENTOS LTDA,socio_to_company,49
MIGUEL OLIVA YALY,NEBANA ADMINISTRADORA DE CARTOES E CONVENIOS LTDA,socio_to_company,22
RONE OLIVA BRAGA,HANNOVER RUCK SE ESCRITORIO DE REPRESENTACAO NO BRASIL LTDA,socio_to_company,5
MANUELA MARIA DE AMORIM BORBA,CONSELHO ESCOLAR CRECHE MARIA INEZ DE MELO,socio_to_company,16
SIMAO PEDRO DO NASCIMENTO PEREIRA,J. CAJUEIRO BAR E RESTAURANTE LTDA,socio_to_company,49
MARINA MARANHAO QUEIROZ,RENOVA - COMERCIO EXTERIOR CONSTRUCOES E ENGENHARIA LTDA,socio_to_company,49
LEONARDO MEDEIROS CARVALHO,STUDIO FF PILATES LTDA,socio_to_company,49
LOURIVAL JUNIO BARBOSA LOPES,WFADM TRANSPORTES LTDA,socio_to_company,22
BARBARA LETTICIA DA SILVA BASTOS,CESA CURSOS LTDA,socio_to_company,49
MIGUEL OLIVA YALY,PRINA PRESTACAO DE SERVICOS AS EMPRESAS LTDA,socio_to_company,49
BRUNA MELO HOLANDA CAVALCANTI LIMEIRA,ARACRUZ SOLUCOES FINANCEIRAS E REPRESENTACOES LTDA,socio_to_company,22
MARIA EDUARDA RODRIGUES FERREIRA DE LIMA,E P MORAES CONVENIENCIAS LTDA,socio_to_company,49
JULIA NEIVA CAVALCANTI,MOTO CARLOS SALGUEIRO LTDA,socio_to_company,49
GABRIELA FELIX DE SOUZA,PANIFICACAO SANTO ANTONIO LTDA,socio_to_company,49
RAFAEL SEIJI SUYAMA,STUDIO SOLUTION INFORMATICA - LTDA,socio_to_company,49
SAMARA DUARTE OLIVEIRA,NAFTALI INDUSTRIA COMERCIO & IMPORTACOES LTDA,socio_to_company,49
MARIA FERNANDA SAMPAIO MUNIZ DA CUNHA,CASA COR COMERCIAL LTDA,socio_to_company,49
KAIO HENRIQUE FARIAS SALES,VIA MODEM COMERCIO E CONSULTORIA DE INFORMATICA LTDA,socio_to_company,49
MARIANA BARBOSA CATAO FERREIRA,J.A. COMERCIO E SERVICOS LTDA,socio_to_company,22
MIGUEL OLIVA YALY,INFOTEC - INFORMATICA E MANUTENCAO LTDA,socio_to_company,49
ARABELA CRISTINA MACHADO DE CARVALHO WANDERLEY,ASSOCIACAO DE PAIS E MESTRES DA UNIDADE ESCOLAR JOAO LISBOA,socio_to_company,16
LUISA DE LIMA MAGALHAES MELO,LUX SEGURANCA PATRIMONIAL LIMITADA,socio_to_company,49
EMANUEL NASCIMENTO NUNES,ESCOLA DE EDUCACAO INFANTIL E DE ENSINO FUNDAMENTAL BEM-ME-QUER LTDA,socio_to_company,22
LEONARDO MEDEIROS CARVALHO,IVANIR CLAUDINO & CIA LTDA,socio_to_company,49
ELOYSA ALMEIDA DE SOUZA MARINHO,ALVORADA REPRESENTACOES COMERCIAIS LTDA,socio_to_company,49
MARINA MARANHAO QUEIROZ,"GI - CONSULTORIA, TREINAMENTO E PARTICIPACOES S/A",socio_to_company,10
MARIA EDUARDA ARARIPE COSTA,ELEKTRON'S COMERCIAL & REPRESENTACOES LTDA,socio_to_company,49
LUISA DE LIMA MAGALHAES MELO,TRINDADE PROPERTIES PARTICIPACOES LTDA,socio_to_company,22
GABRIELA GOMES PEREIRA,CARVALHO & FEITOSA ODONTOLOGIA LTDA,socio_to_company,49
BEATRIZ REIS CORREA BUENO,GAP EQUITY ADMINISTRACAO DE BENS PROPRIOS E LOCACAO EIRELI,socio_to_company,65
VINICIUS JOSE PAULINO VERGETTI,INSTITUTO NEUROLOGICO ENDOVASCULAR DO CARIRI LTDA,socio_to_company,22
MARIA HELENA DA SILVEIRA ASSUNCAO,RTS ROLOS E TAMBORES SCHAEFER INDUSTRIA MECANICA LTDA,socio_to_company,49
ESIO PAES DA SILVA JUNIOR,CONTAGIL CONTABILIDADE LTDA,socio_to_company,49
MARIA VITORIA SILVA DE LIMA,L & L COMERCIO DE PESCADOS LTDA,socio_to_company,49
REINO GROUP PARTICIPACOES S.A.,VTS GESTAO DE NEGOCIOS LTDA.,socio_to_company,22
SARA MENEZES LIMA SOARES,EMMA CONSTRUCOES COMERCIO E SERVICOS LTDA,socio_to_company,22
GABRIEL APARECIDO MULLER,ALVES E LIBERATO DIAS LTDA,socio_to_company,49
PABLO ROBERTO BEZERRA DE CARVALHO SARAIVA,ASSOCIACAO EDIFIQUE - IGREJAS BATISTAS EDIFIQUE E MINISTERIOS ASSOCIADOS,socio_to_company,16
TALITA DOS SANTOS MARTINS,BP INDUSTRIA GRAFICA LTDA,socio_to_company,49
RAYANA MARIA CAMINHA MENDES GOMES AMORIM,CARDEAL COMERCIO E SERVICOS AUTOMOTIVOS LTDA,socio_to_company,49
NATHALIA DE CARVALHO PEIXOTO,POUSADA POR DO SOL LTDA,socio_to_company,22
ANA CATARINA PINHO ANDRE GOMES,MATHEUS E MARCOS COMERCIO E SERVICOS DE INFORMATICA LTDA,socio_to_company,22
RONE OLIVA BRAGA,CONSULTORIA CERQUEIRA BRAGA LTDA,socio_to_company,49
CAMILA CATHARINE PONTES SANCHES,IGREJA DE DEUS NO BRASIL - IMBIRIBEIRA,socio_to_company,16
MAYRA CHRIST RAMOS DOS SANTOS,REEVITA HOLDING LTDA,socio_to_company,49
ROBERTO VIDAL DO MONTE JUNIOR,CAVALCANTI REPRESENTACOES LTDA,socio_to_company,49
PAULO EDUARDO SANTOS FERREIRA,HOLDING SAUDEMED CONTROL GESTAO E PARTICIPACOES SOCIETARIAS LTDA,socio_to_company,49
NATHALLYA MARIA GOMES BARBOSA,CLINICA DE FISIOTERAPIA INTEGRATIVA LTDA,socio_to_company,49
ANA ELEUZINA TEIXEIRA MARTINS CAVALCANTI ALVES,OLEGARIO SC SERVICOS MEDICO HOSPITALARES LTDA,socio_to_company,22
FRANCISCO STEHLING BISNETO,FAZENDA CASTELHANA RANCHARIA LTDA,socio_to_company,22
LARISSA MELO GREGORIO,RVF BRAGA HOLDING LTDA,socio_to_company,49
MAURA JULIETA DE OLIVEIRA HENRIQUES,LEIDY RIZI DOCERIA LTDA,socio_to_company,49
MIGUEL OLIVA YALY,SANDRO DE OLIVEIRA VERDERIO E OUTROS,socio_to_company,59
MARIANA BARBOSA CATAO FERREIRA,A. C. K. AMBULATORIAL LTDA,socio_to_company,49
JOSE ALDERICO LARA,MARIO GERALDO DIAS RIBEIRO DO VALE E OUT,socio_to_company,59
ICARO TORRES LAGE,A F DUARTE & CIA LTDA ME,socio_to_company,49
EVELYN AZEVEDO BISPO DA SILVA,XANDI AUTO PECAS E SERVICOS LTDA,socio_to_company,49
DANIEL TENORIO CURSINO,METODO PESQUISA E CONSULTORIA LTDA,socio_to_company,49
ALICE ALMEIDA DE BARROS GUIMARAES,FEDERACAO DE VALE TUDO-MMA-MIXED MARTIAL ARTS DO ESTADO DO RIO GRANDE DO NORTE -FEVT/RN,socio_to_company,16
AIANY SABRINY DE MACEDO NUNES,CEAC - CENTRO ESPECIALIZADO EM ANESTESIOLOGIA CARDIACA S/S LTDA,socio_to_company,49
RONE OLIVA BRAGA,BAR BAMBU LTDA,socio_to_company,49
GABRIELA GOMES PEREIRA,FG LAVAGEM AUTOMOTIVA LTDA,socio_to_company,49
JOSE EDSON DE MOURA NETO,QUATRO ESTACOES MODA FEMININA LTDA,socio_to_company,22
DIEGO GABRIEL CASTANHA DE OLIVEIRA,KF CONSTRUTORA LTDA,socio_to_company,49
THIAGO ASSUMPCAO HENRIQUES,SIERRA INVESTIMENTOS E PARTICIPACOES S.A.,socio_to_company,16
BERNARDO MIRANDA MARTINS,SALGADERIA DA MAMA LTDA,socio_to_company,49
LARA BORGES BARBOSA,UNIDADE EXECUTORA DOS RECURSOS FINANCEIROS (UERF) DA ESCOLA MUNICIPAL DE TEMPO INTEGRAL ROBERTO CLAUDIO FROTA BEZERRA,socio_to_company,16
CARLOS JOSE RODRIGUES DOS SANTOS JUNIOR,CARLOS JOSE R DOS SANTOS JUNIOR LTDA,socio_to_company,49
GUILHERME BRAZAO,GAGOARES PARTICIPACOES SOCIETARIAS LTDA,socio_to_company,22
THIAGO ASSUMPCAO HENRIQUES,PARK MOUTAIN PARTICIPACOES LTDA.,socio_to_company,5
MARIA FERNANDA SAMPAIO MUNIZ DA CUNHA,MAR ALTO SERVICOS E CONSTRUCAO LTDA,socio_to_company,49
EPHESUS EMPREENDIMENTOS E PARTICIPACOES LTDA.,SOUL HOLDING LTDA.,socio_to_company,22
VINICIUS FERREIRA CAVALCANTI,INDUSTRIA DE URNAS GRAVATA LTDA,socio_to_company,49
CARLOS JOSE RODRIGUES DOS SANTOS JUNIOR,DELTAMED ATIVIDADES MEDICAS LTDA,socio_to_company,22
PEDRO HENRIQUE ELIAS DE ALMEIDA,DELTAMED ATIVIDADES MEDICAS LTDA,socio_to_company,22
GABRIEL RODRIGUES QUEQUE,OH ADMINISTRACAO DE BENS LTDA,socio_to_company,22
HERMOGENES OLIVA BRAGA,MEDINTENSIVA SERVICOS MEDICOS LTDA,socio_to_company,22
RAFAEL AUGUSTO PADOVANI MOREIRA,CARA AZUL ESPETERIA LTDA,socio_to_company,49
MAURA JULIETA DE OLIVEIRA HENRIQUES,CARA AZUL ESPETERIA LTDA,socio_to_company,22
SARA LINDA BARBOSA GONDIM DE OLIVEIRA,ROCHA & BRITO CONSTRUCOES LTDA,socio_to_company,49
MARINA MARANHAO QUEIROZ,CENTROSAUDE PRODUTOS PARA SAUDE E IMPORTACAO LTDA,socio_to_company,22
DIANA CAVALCANTI DE ALBUQUERQUE DANTAS,CONSTRUSUL LOCACAO E SERVICOS LTDA,socio_to_company,22
NATHALIA DE CARVALHO PEIXOTO,NL CONFECCOES LTDA,socio_to_company,49
GUILHERME ALMEIDA CLEMENTINO OLIVA,MECANICA DELO LTDA,socio_to_company,49
GUILHERME BRAZAO,PWE SERVICOS ADMINISTRATIVOS LTDA,socio_to_company,22
CARLOS JOSE RODRIGUES DOS SANTOS JUNIOR,AGROFLORA ARQUITETURA VERDE LTDA,socio_to_company,49
CAMILA FREITAS ARAUJO,COMERCIO DE PEDRAS E TRANSPORTES JM BRASIL LTDA,socio_to_company,22
LEONARDO JESUS COELHO DE POSSIDIO,TREVO CONSTRUTORA E INCORPORADORA LTDA,socio_to_company,49
MARINA MARANHAO QUEIROZ,RABANEDA ADVOGADOS ASSOCIADOS,socio_to_company,52
SARA LINDA BARBOSA GONDIM DE OLIVEIRA,INOVA MARKETING LTDA,socio_to_company,22
RAFAEL MUNIZ SUASSUNA DE MEDEIROS,FERREIRA DESENVOLVIMENTO DE SOLUCOES TECNOLOGICAS LTDA,socio_to_company,49
JOSE EDSON DE MOURA NETO,ASSOCIACAO DOS MORADORES E COMERCIANTES DO BAIRRO JARDIM ATLANTICO,socio_to_company,16
TALITA DOS SANTOS MARTINS,PHG PARTICIPACOES LTDA,socio_to_company,22
TIAGO MOURA DE FREITAS,ACOUGUE DO CARECA LTDA,socio_to_company,49
GABRIELA GOMES PEREIRA,KNX - TAXI AEREO LTDA,socio_to_company,49
MARIANA PONTES ALENCAR,SLCPA ADMINISTRADORA DE IMOVEIS LTDA,socio_to_company,49
MARINA MARANHAO QUEIROZ,CERAMICA MONDUBIM LTDA,socio_to_company,49
FRANCISCO STEHLING BISNETO,L. CASTRO ENGENHARIA E CONSTRUCOES LTDA,socio_to_company,49
GRAZIELLE VIANA BRANDAO MELO,JR MIRANDA EMPREENDIMENTOS LTDA,socio_to_company,49
MARIANE ESTEVAO DE SOUSA LIMA TEIXEIRA,CEREALISTA SERRA BRANCA LTDA,socio_to_company,22
HERMOGENES OLIVA BRAGA,J.H.R DISTRIBUIDORA LTDA,socio_to_company,49
LEONARDO MEDEIROS CARVALHO,RAD MEDICINA LTDA,socio_to_company,22
SAMARA DUARTE OLIVEIRA,EUROBRAS INGREDIENTES LTDA,socio_to_company,49
LETICIA PINHEIRO DE MELO,ASSOCIACAO DE PAIS E MESTRES DA UNIDADE ESCOLAR DUCA LEAL,socio_to_company,16
MARIA FERNANDA SAMPAIO MUNIZ DA CUNHA,FUNDACAO FRANCISCO REGO,socio_to_company,10
THAIS JORDAO PIMENTEL,MISSAO EVANGELICA APOLO,socio_to_company,16
MIGUEL OLIVA YALY,LUMINI CONSTRUTORA E PROJETOS LTDA,socio_to_company,49
GUILHERME ALMEIDA CLEMENTINO OLIVA,BONIN & FARIA LTDA,socio_to_company,22
AIANY SABRINY DE MACEDO NUNES,SERVICO DE ANESTESIOLOGIA E DOR LTDA,socio_to_company,22
RAFAEL SEIJI SUYAMA,HBC SERVICOS SAUDE LTDA,socio_to_company,49
LORENA BRAZ RODRIGUES,AVANTE - EMPREENDIMENTOS E SERVICOS ADMINISTRATIVOS LTDA,socio_to_company,49
GABRIEL APARECIDO MULLER,EVANDRO CESAR DA COSTA E OUTRA,socio_to_company,59
LORENA CAVALCANTI DE MORAIS ARAUJO,SOLARYS PE LTDA,socio_to_company,49
SAMARA DUARTE OLIVEIRA,PAPELUX ATACADISTA DE MATERIAL ESCOLAR & UTILIDADES DO LAR LTDA,socio_to_company,49
BARBARA LETTICIA DA SILVA BASTOS,MELO SILVA HOLDING PATRIMONIAL LTDA,socio_to_company,49
GABRIEL MORAIS DE MENEZES LIRA,RAFFAELLA LOUREIRO BACCI SERVICOS MEDICOS LTDA,socio_to_company,49
SARA LINDA BARBOSA GONDIM DE OLIVEIRA,IRANDRE SALES DE MENEZES JUNIOR & CIA LTDA,socio_to_company,49
VIVIAN SANTIAGO FERREIRA,MAKANI MALL EMPREENDIMENTOS LTDA,socio_to_company,5
THIAGO ASSUMPCAO HENRIQUES,OP ECO RESORT LTDA.,socio_to_company,5
THIAGO ASSUMPCAO HENRIQUES,CAMPO RJ PARTICIPACOES LTDA,socio_to_company,5
PAULO EDUARDO SANTOS FERREIRA,MASTERMED RJ1 GESTAO MEDICA LTDA,socio_to_company,49
JULIA LINS GEMIR,ROLLNIC COMERCIO LTDA,socio_to_company,49
ICARO TORRES LAGE,CASA ANDRADE LTDA,socio_to_company,49
MIGUEL OLIVA YALY,ESPORTE CLUBE RIO BRANCO,socio_to_company,16
MARINA MARANHAO QUEIROZ,INDUSTRIA DE CERAMICA MONDUBIM E SERVICOS LTDA,socio_to_company,49
FRANCISCO STEHLING BISNETO,TORNOTEC LTDA,socio_to_company,22
YALLE FERREIRA ANGELIM,ASSOCIACAO DAS MULHERES UNIDAS DA CHA DA PAQUIVIRA,socio_to_company,16
VIVIAN SANTIAGO FERREIRA,CAIXA ESCOLAR VICENTE PEREIRA DOS SANTOS,socio_to_company,16
MARIA EDUARDA ARARIPE COSTA,AR FORTE SERVICOS DE PORTARIA E LIMPEZA LTDA,socio_to_company,49
JOSE ALDERICO LARA,ANA AMELIA DIAS RIBEIRO DO VALE E OUTROS,socio_to_company,59
GABRIELA FELIX DE SOUZA,AUTOIMUNE RECIFE - UNIDADE DE TERAPIA BIOLOGICA LTDA,socio_to_company,22
RODRIGO CARISIO FERNANDES,LANTUS SERVICOS MEDICOS LTDA,socio_to_company,49
PAULO EDUARDO SANTOS FERREIRA,MEDMAIS ATIVIDADES MEDICAS LTDA,socio_to_company,5
MARIA EDUARDA RODRIGUES FERREIRA DE LIMA,C.S.IMOBILIARIAS LTDA,socio_to_company,49
GUILHERME BRAZAO,FRANZINI E FRIGERI ADVOGADOS ASSOCIADOS,socio_to_company,49
VICTOR LUCENA SALVIANO,CLINICA VITA CLIN LTDA,socio_to_company,22
DIEGO GABRIEL CASTANHA DE OLIVEIRA,SPE CONDOMINIO SANTA VITORIA LTDA,socio_to_company,22
JOSE ALDERICO LARA,M M PEREIRA PRESTACAO DE SERVICOS LTDA,socio_to_company,49
PABLO ROBERTO BEZERRA DE CARVALHO SARAIVA,MADEIREIRA JUCURUTU LTDA,socio_to_company,49
CAMILA FREITAS ARAUJO,INTEGRITY SAUDE E SEGURANCA DO TRABALHO LTDA,socio_to_company,49
FRANCISCO STEHLING BISNETO,DSO BRASIL ARQUITETURA & DESIGN LTDA,socio_to_company,49
BRUNO DE LUNA ROMA,ASSOCIACAO UNIDOS PELA BANDEPREV - UNIBANDEPREV,socio_to_company,10
MARIA VITORIA SILVA DE LIMA,CONSTRU FER COMERCIO LTDA.,socio_to_company,49
GUILHERME BRAZAO,ALTA IMOBILIARIA LTDA,socio_to_company,22
LUCAS MIRANDA CASTRO,ANGEL ESTAMPAS DA FIGUEIRA LTDA,socio_to_company,49
GUILHERME BRAZAO,VRC- SERVICOS MECANICOS LTDA,socio_to_company,49
MIGUEL OLIVA YALY,"BRASIL DELICIAS COMERCIO, DISTRIBUICAO, IMPORTACAO E EXPORTACAO LTDA",socio_to_company,49
GUILHERME ALMEIDA CLEMENTINO OLIVA,SONHO MEU PRESENTES LTDA,socio_to_company,49
NATHALIA DE CARVALHO PEIXOTO,ABRASMAGNO ABRASIVOS MAGNESIANOS DO NORDESTE LTDA,socio_to_company,49
JAIR OLIVA JUNIOR,AUG E RESP LOJA MACONICA SIMB NOVOS INCONFIDENTES,socio_to_company,10
CAMILA CATHARINE PONTES SANCHES,COELHO MACEDO & SILVA SANTOS CONSTRUCAO DE EDIFICIOS LTDA,socio_to_company,49
ROBERTO LAGE SANTOS DE OLIVEIRA,BUNNIT DESENVOLVIMENTO LTDA,socio_to_company,49
TALITHA CRHISTINA PRZYBSZ,SIGA SERVICOS MEDICOS E ANESTESIA LTDA,socio_to_company,22
THIAGO ASSUMPCAO HENRIQUES,MINAS INVEST PLATAFORMA ELETRONICA DE INVESTIMENTO PARTICIPATIVO LTDA,socio_to_company,5
THIAGO ASSUMPCAO HENRIQUES,AFC HOLDING S.A.,socio_to_company,16
SIMAO PEDRO DO NASCIMENTO PEREIRA,M S MOVEIS E ELETROS LTDA,socio_to_company,49
MARIA VITORIA SILVA DE LIMA,LOCUS CONSULTORIA ADMINISTRATIVA E FINANCEIRA LTDA,socio_to_company,49
BARBARA LETTICIA DA SILVA BASTOS,BRH SOLUCOES EM SAUDE E REPRESENTACAO COMERCIAL LTDA.,socio_to_company,22
CAMILA FREITAS ARAUJO,MILLENIUM TUR LTDA,socio_to_company,49
MATEUS TORRES BRAGA,INSTITUTO EDUCACIONAL AGNUS S/S LTDA,socio_to_company,49
ROBERTO VIDAL DO MONTE JUNIOR,CENTRO EDUCACIONAL CORACAO DE JESUS LTDA,socio_to_company,49
RAFAEL SEIJI SUYAMA,B G P INDUSTRIAL LTDA,socio_to_company,22
MATEUS NOGUEIRA BEDOR JARDIM FERRAZ,DIVETE COMRCIO E INDUSTRIA DE PRODUTOS DE PANIFICACAO LTDA,socio_to_company,22
MARIA EDUARDA ARARIPE COSTA,DELY CONEXOES E VALVULAS INDUSTRIAIS LTDA,socio_to_company,49
HERMOGENES OLIVA BRAGA,AGENCIA MANDARIM DE TURISMO LTDA,socio_to_company,49
MARIA EDUARDA ARARIPE COSTA,DONA ABELHA PAES E DOCES LTDA,socio_to_company,49
BRUNA MELO HOLANDA CAVALCANTI LIMEIRA,MARCOS VENICIUS DE SOUSA FERREIRA LTDA,socio_to_company,49
LARISSA MELO GREGORIO,DECISIO DO BRASIL LTDA,socio_to_company,38
LEONARDO RUFINO ANDRADE,AGMAC SERVICOS MEDICOS LTDA,socio_to_company,49
BRUNO DE LUNA ROMA,BRUNO DE LUNA ROMA SAUDE LTDA,socio_to_company,49
MAYRA CHRIST RAMOS DOS SANTOS,LITORAL SUL EMPREENDIMENTOS LTDA,socio_to_company,5
EDSON GOMES DE RESENDE,HUGO VICTOR SILVA PEREIRA LTDA,socio_to_company,49
ARABELA CRISTINA MACHADO DE CARVALHO WANDERLEY,MASTERMED PE VIII GESTAO MEDICA LTDA,socio_to_company,22
ALANA KAREN CORDEIRO,MASTERMED PE VIII GESTAO MEDICA LTDA,socio_to_company,22
GABRIEL APARECIDO MULLER,VETUS LABORATORIO VETERINARIO LTDA,socio_to_company,49
MARCIA NOELLE CAVALCANTE MEDEIROS,MARCIA NOELLE C. MEDEIROS SERVICOS MEDICOS LTDA,socio_to_company,49
MARIA FERNANDA SAMPAIO MUNIZ DA CUNHA,MICHAEL & SOARES COMERCIO E SERVICOS LTDA,socio_to_company,22
NATALIA RIBEIRO VIANA,COOPERATIVA DE TRABALHO DOS CATADORES DE MATERIAIS RECICLADOS DO CARIRI PARAIBANO - CATACARIRI,socio_to_company,10
DANIELA STEFANY FERREIRA PERES,VELOSO E DE PAIVA LTDA,socio_to_company,49
BERNARDO MIRANDA MARTINS,BOLOS DA MAMA LTDA,socio_to_company,49
DERIK PADUA GOMES,INFOGAMES E ELETRONICOS LTDA,socio_to_company,49
NATALIA MAIA ESMERALDO PEIXOTO,BELL PREMIUM COMERCIO DE MOVEIS LTDA,socio_to_company,49
GABRIEL APARECIDO MULLER,A&G PINTURA ELETROSTATICA LTDA,socio_to_company,49
SARA LINDA BARBOSA GONDIM DE OLIVEIRA,BRANDSIQ FARMACIA LTDA,socio_to_company,49
MARINA MARANHAO QUEIROZ,SUPRILAR MERCADO LTDA,socio_to_company,49
SARA LINDA BARBOSA GONDIM DE OLIVEIRA,TE & FA BAZAR PAPELARIA E UTILIDADES DOMESTICAS EM GERAL LTDA,socio_to_company,49
EDUARDO DO AMARAL LOYO,TUPY APARAS E RECICLAGEM NORDESTE LTDA,socio_to_company,49
BEATRIZ GLEYSE MARINHO SILVA,LABORATORIO DE ANALISES J&F LTDA,socio_to_company,49
SAMIR AUGUSTO DO NASCIMENTO FERREIRA,FERNANDES E FIM LTDA,socio_to_company,49
MAURA JULIETA DE OLIVEIRA HENRIQUES,ARBEX E OLIVEIRA LTDA,socio_to_company,22
